iter	Passed	Remaining
872	13911	2023
873	13928	2007
874	13943	1991
875	13958	1975
876	13973	1959
877	13988	1943
878	14002	1927
879	14019	1911
880	14034	1895
881	14049	1879
882	14065	1863
883	14080	1847
884	14095	1831
885	14110	1815
886	14126	1799
887	14142	1783
888	14157	1767
889	14172	1751
890	14187	1735
891	14205	1719
892	14220	1703
893	14235	1687
894	14251	1671
895	14268	1656
896	14282	1639
897	14296	1623
898	14313	1608
899	14328	1592
900	14345	1576
901	14361	1560
902	14375	1544
903	14389	1528
904	14404	1512
905	14418	1495
906	14433	1479
907	14449	1464
908	14465	1448
909	14479	1432
910	14494	1416
911	14509	1400
912	14526	1384
913	14540	1368
914	14557	1352
915	14571	1336
916	14585	1320
917	14602	1304
918	14617	1288
919	14631	1272
920	14646	1256
921	14663	1240
922	14678	1224
923	14693	1208
924	14708	1192
925	14722	1176
926	14737	1160
927	14754	1144
928	14770	1128
929	14785	1112
930	14802	1097
931	14816	1081
932	14830	1064
933	14844	1049
934	14861	1033
935	14875	1017
936	14890	1001
937	14906	985
938	14921	969
939	14935	953
940	14952	937
941	14969	921
942	14983	905
943	14998	889
944	15014	873
945	15027	857
946	15042	841
947	15055	825
948	15072	809
949	15085	793
950	15101	778
951	15117	762
952	15130	746
953	15146	730
954	15163	714
955	15180	698
956	15198	682
957	15212	666
958	15228	651
959	15242	635
960	15258	619
961	15274	603
962	15291	587
963	15306	571
964	15320	555
965	15335	539
966	15351	523
967	15366	507
968	15381	492
969	15398	476
970	15413	460
971	15426	444
972	15442	428
973	15457	412
974	15473	396
975	15490	380
976	15505	365
977	15520	349
978	15534	333
979	15550	317
980	15565	301
981	15581	285
982	15598	269
983	15613	253
984	15627	237
985	15643	222
986	15658	206
987	15672	190
988	15690	174
989	15704	158
990	15718	142
991	15736	126
992	15754	111
993	15772	95
994	15792	79
995	15811	63
996	15827	47
997	15844	31
998	15862	15
999	15880	0
